district	district-en	openDate	closeDate	age
성동구	Seongdong-gu	1999-07-14T23:00Z	2001-03-02	1.6329908675799087
성동구	Seongdong-gu	2005-12-05		13.681042653633941
성동구	Seongdong-gu	2005-04-10T23:00Z		14.333211603405632
성동구	Seongdong-gu	2005-06-30T23:00Z		14.111293795186453
성동구	Seongdong-gu	2005-07-03T23:00Z		14.103074617104262
성동구	Seongdong-gu	2005-07-06T23:00Z		14.09485543902207
성동구	Seongdong-gu	2005-12-27	2013-05-02T23:00Z	7.353310502283105
성동구	Seongdong-gu	2006-02-09	2011-02-28	5.054794520547945
성동구	Seongdong-gu	2006-04-04T23:00Z		13.349649959601726
성동구	Seongdong-gu	2006-05-07T23:00Z		13.259239000697615
성동구	Seongdong-gu	2000-12-15	2006-03-23	5.271232876712329
성동구	Seongdong-gu	2001-01-08	2009-01-09	8.008219178082191
성동구	Seongdong-gu	2001-02-07	2006-06-14T23:00Z	5.353310502283105
성동구	Seongdong-gu	2001-02-14	2005-11-10	4.739726027397261
성동구	Seongdong-gu	2001-02-28		18.45090566736428
성동구	Seongdong-gu	2001-03-05	2006-12-13	5.778082191780822
성동구	Seongdong-gu	2001-03-22		18.39063169476154
성동구	Seongdong-gu	2001-03-24	2005-01-24	3.841095890410959
성동구	Seongdong-gu	2001-12-17	2009-01-06	7.06027397260274
성동구	Seongdong-gu	2005-09-20T23:00Z		13.886636260971589
성동구	Seongdong-gu	2005-09-22T23:00Z		13.881156808916794
성동구	Seongdong-gu	2016-05-18T23:00Z		3.2208828363140536
성동구	Seongdong-gu	2016-07-04T23:00Z		3.0921157130263826
성동구	Seongdong-gu	2016-12-28		2.6098097769533233
성동구	Seongdong-gu	2017-01-06		2.585152242706748
성동구	Seongdong-gu	1992-12-02	2001-10-17T23:00Z	8.882077625570776
성동구	Seongdong-gu	1992-12-24		26.637207037227295
성동구	Seongdong-gu	2018-12-07		0.6673440235286656
성동구	Seongdong-gu	2006-12-11	2016-11-01	9.898630136986302
성동구	Seongdong-gu	1997-09-22T23:00Z	2002-01-17	4.320662100456621
성동구	Seongdong-gu	1997-12-19		21.648165941336885
성동구	Seongdong-gu	1998-06-19T23:00Z	2001-08-24T23:00Z	3.1835616438356165
성동구	Seongdong-gu	1998-10-15T23:00Z	2003-04-01T23:00Z	4.463013698630137
성동구	Seongdong-gu	1999-02-03		20.52213854407661
성동구	Seongdong-gu	1999-03-08	2007-09-11T23:00Z	8.520433789954337
성동구	Seongdong-gu	1999-03-10		20.426248133117706
성동구	Seongdong-gu	2002-08-04T23:00Z		17.01814311028666
성동구	Seongdong-gu	2002-08-06T23:00Z	2013-08-01T23:00Z	10.994520547945205
성동구	Seongdong-gu	2002-08-08T23:00Z		17.00718420617707
성동구	Seongdong-gu	2013-07-14T23:00Z		6.067458178779807
성동구	Seongdong-gu	2013-10-07T23:00Z		5.8345814664510405
성동구	Seongdong-gu	1993-11-25	2002-11-14	8.975342465753425
성동구	Seongdong-gu	2001-05-15T23:00Z		18.240060918505833
성동구	Seongdong-gu	2001-05-16T23:00Z		18.237321192478436
성동구	Seongdong-gu	2002-10-16T23:00Z		16.818143110286655
성동구	Seongdong-gu	2002-10-17T23:00Z	2006-03-09	3.39189497716895
성동구	Seongdong-gu	2002-10-22T23:00Z	2018-03-13	15.397374429223744
성동구	Seongdong-gu	2001-04-29T23:00Z	2010-06-27T23:00Z	9.167123287671233
성동구	Seongdong-gu	1999-11-12		19.749535804350582
성동구	Seongdong-gu	1999-11-12	2009-05-30T23:00Z	9.556050228310502
성동구	Seongdong-gu	1999-11-13	2000-09-25T23:00Z	0.8711187214611872
성동구	Seongdong-gu	2001-09-05T23:00Z		17.930471877409943
성동구	Seongdong-gu	2001-09-09T23:00Z		17.919512973300357
성동구	Seongdong-gu	2007-01-04	2010-04-05T23:00Z	3.2546803652968035
성동구	Seongdong-gu	2002-10-23T23:00Z	2012-10-29	10.022031963470319
성동구	Seongdong-gu	2002-10-23T23:00Z		16.798965028094877
성동구	Seongdong-gu	2002-10-30		16.78241251667935
성동구	Seongdong-gu	2002-11-07		16.760494708460172
성동구	Seongdong-gu	1999-10-28T23:00Z	2005-01-18	5.227511415525115
성동구	Seongdong-gu	1999-11-03		19.774193338597158
성동구	Seongdong-gu	1999-11-04	2018-12-10	19.112328767123287
성동구	Seongdong-gu	2007-08-06T23:00Z		12.009923932204465
성동구	Seongdong-gu	2007-08-16T23:00Z		11.982526671930492
성동구	Seongdong-gu	2004-12-09		14.670083749556063
성동구	Seongdong-gu	1999-03-18		20.404330324898527
성동구	Seongdong-gu	1999-03-28T23:00Z		20.3743074938483
성동구	Seongdong-gu	1999-04-09T23:00Z		20.341430781519534
성동구	Seongdong-gu	1999-04-16T23:00Z	2007-01-24	7.7781963470319635
성동구	Seongdong-gu	1999-07-19T23:00Z		20.06471845275241
성동구	Seongdong-gu	1999-07-20T23:00Z	2000-05-07T23:00Z	0.8
성동구	Seongdong-gu	1999-07-22T23:00Z		20.05649927467022
성동구	Seongdong-gu	1999-07-25T23:00Z		20.048280096588027
성동구	Seongdong-gu	1999-07-29T23:00Z		20.037321192478437
성동구	Seongdong-gu	1999-08-05T23:00Z		20.01814311028666
성동구	Seongdong-gu	1999-08-23T23:00Z	2018-04-29T23:00Z	18.695890410958903
성동구	Seongdong-gu	2002-12-21		16.63994676325469
성동구	Seongdong-gu	1997-05-16T23:00Z		22.240060918505833
성동구	Seongdong-gu	1997-05-26T23:00Z		22.21266365823186
		2002-12-27	2008-11-10	5.876712328767123
성동구	Seongdong-gu	2002-12-27	2008-11-10	5.876712328767123
성동구	Seongdong-gu	2004-01-16		15.568713886542364
성동구	Seongdong-gu	1997-06-06T23:00Z		22.182526671930493
성동구	Seongdong-gu	1997-09-17T23:00Z		21.900334891108574
성동구	Seongdong-gu	2004-01-26	2004-10-21T23:00Z	0.7396118721461187
성동구	Seongdong-gu	2004-04-07T23:00Z	2008-12-28	4.726141552511415
성동구	Seongdong-gu	1999-10-13T23:00Z		19.829102014396245
성동구	Seongdong-gu	2004-04-29T23:00Z		15.281156808916794
성동구	Seongdong-gu	2004-05-26T23:00Z	2007-04-23T23:00Z	2.9095890410958902
성동구	Seongdong-gu	1999-06-06T23:00Z		20.182526671930493
성동구	Seongdong-gu	1999-06-11T23:00Z	2013-11-01	14.400114155251142
성동구	Seongdong-gu	1999-06-16T23:00Z	2006-11-30	7.460388127853881
성동구	Seongdong-gu	2002-09-08T23:00Z		16.922252699327753
성동구	Seongdong-gu	2002-09-09T23:00Z		16.919512973300357
성동구	Seongdong-gu	2002-12-31		16.61254950298072
성동구	Seongdong-gu	2002-05-14T23:00Z		17.242800644533233
성동구	Seongdong-gu	2003-01-02	2016-08-03T23:00Z	13.597146118721462
성동구	Seongdong-gu	2003-01-03	2012-03-15	9.202739726027398
성동구	Seongdong-gu	2003-01-08		16.59063169476154
성동구	Seongdong-gu	2003-01-08		16.59063169476154
성동구	Seongdong-gu	2003-01-18		16.56323443448757
성동구	Seongdong-gu	2017-01-25		2.5330974481862
성동구	Seongdong-gu	2017-04-20T23:00Z		2.297595165081177
성동구	Seongdong-gu	1999-11-26		19.71117963996702
성동구	Seongdong-gu	1999-11-29	2000-08-15T23:00Z	0.7149543378995433
성동구	Seongdong-gu	1999-05-27T23:00Z	2019-03-08	19.79189497716895
성동구	Seongdong-gu	2004-12-28		14.618028955035514
성동구	Seongdong-gu	2005-01-04	2018-05-14T23:00Z	13.367009132420092
성동구	Seongdong-gu	2003-11-14		15.741316626268391
성동구	Seongdong-gu	2003-11-14		15.741316626268391
성동구	Seongdong-gu	2003-02-13	2007-12-31	4.882191780821918
성동구	Seongdong-gu	2003-02-03		16.519398818049215
성동구	Seongdong-gu	2009-06-21T23:00Z		10.133211603437342
성동구	Seongdong-gu	2009-09-17T23:00Z		9.892115713026383
성동구	Seongdong-gu	2009-09-24T23:00Z		9.8729376308346
성동구	Seongdong-gu	2009-10-29		9.779672790651952
성동구	Seongdong-gu	2009-12-21		9.634467311199899
성동구	Seongdong-gu	2010-04-14T23:00Z		9.319512973300355
성동구	Seongdong-gu	2010-05-19T23:00Z		9.22362256234145
성동구	Seongdong-gu	1994-04-12T23:00Z	2001-10-07T23:00Z	7.493150684931507
성동구	Seongdong-gu	2001-12-19		17.645426215309488
성동구	Seongdong-gu	2001-12-20	2007-05-29T23:00Z	5.443721461187215
성동구	Seongdong-gu	2001-12-27		17.62350840709031
성동구	Seongdong-gu	2001-12-27	2010-03-15	8.219178082191782
성동구	Seongdong-gu	2001-12-27		17.62350840709031
성동구	Seongdong-gu	2002-01-17	2009-03-04	7.131506849315069
성동구	Seongdong-gu	2002-01-19	2006-10-24T23:00Z	4.767009132420092
성동구	Seongdong-gu	2002-02-02		17.52213854407661
성동구	Seongdong-gu	2002-02-08	2018-04-15T23:00Z	16.194406392694063
성동구	Seongdong-gu	2002-02-20	2010-08-15T23:00Z	8.490296803652969
성동구	Seongdong-gu	2008-06-23T23:00Z		11.127732151382547
성동구	Seongdong-gu	2009-01-07		10.587891968734144
성동구	Seongdong-gu	2002-07-28T23:00Z		17.037321192478437
성동구	Seongdong-gu	2010-08-09T23:00Z	2012-04-03T23:00Z	1.652054794520548
성동구	Seongdong-gu	1995-01-26	2002-01-28	7.010958904109589
성동구	Seongdong-gu	2002-05-23T23:00Z	2010-04-12T23:00Z	7.8931506849315065
성동구	Seongdong-gu	2002-05-26T23:00Z		17.209923932204465
성동구	Seongdong-gu	2002-05-27T23:00Z		17.207184206208776
성동구	Seongdong-gu	2002-06-07T23:00Z		17.177047219907408
성동구	Seongdong-gu	2002-06-11T23:00Z		17.16608831579782
성동구	Seongdong-gu	2002-06-26T23:00Z	2006-02-17	3.646689497716895
성동구	Seongdong-gu	2002-07-04T23:00Z	2009-03-24	6.723401826484018
성동구	Seongdong-gu	2002-07-07T23:00Z	2008-08-19T23:00Z	6.123287671232877
성동구	Seongdong-gu	2002-07-23T23:00Z		17.051019822647135
성동구	Seongdong-gu	2002-03-05		17.437207037259007
성동구	Seongdong-gu	2007-11-26	2015-12-08	8.038356164383561
성동구	Seongdong-gu	2007-11-26		11.705700187943938
성동구	Seongdong-gu	2007-12-04		11.683782379724759
성동구	Seongdong-gu	1993-12-30		25.62076868109462
성동구	Seongdong-gu	1994-01-07		25.598850872875445
성동구	Seongdong-gu	1994-01-07		25.598850872875445
성동구	Seongdong-gu	1994-01-14		25.579672790683663
성동구	Seongdong-gu	2007-12-05		11.681042653697363
성동구	Seongdong-gu	2008-01-30		11.527617996163116
성동구	Seongdong-gu	2008-06-22T23:00Z		11.130471877441654
성동구	Seongdong-gu	1994-01-22	2008-11-10	14.810958904109588
성동구	Seongdong-gu	2003-04-22T23:00Z		16.30307461716768
성동구	Seongdong-gu	2003-06-09T23:00Z		16.17156776785261
성동구	Seongdong-gu	2003-09-24T23:00Z		15.878417082921105
성동구	Seongdong-gu	2003-10-17T23:00Z	2010-04-05T23:00Z	6.471232876712329
성동구	Seongdong-gu	2001-03-27T23:00Z		18.37430749388001
성동구	Seongdong-gu	1999-11-05		19.768713886574073
성동구	Seongdong-gu	1999-11-10	2011-06-29T23:00Z	11.643721461187214
성동구	Seongdong-gu	1999-11-10		19.755015256437087
성동구	Seongdong-gu	1999-11-12		19.749535804382294
성동구	Seongdong-gu	1992-11-19	2006-11-03	13.964383561643835
성동구	Seongdong-gu	1993-09-14T23:00Z	2015-05-13T23:00Z	21.673972602739727
성동구	Seongdong-gu	1993-09-24T23:00Z	2001-05-01T23:00Z	7.605479452054794
성동구	Seongdong-gu	1993-10-14T23:00Z	2001-05-02T23:00Z	7.553424657534246
성동구	Seongdong-gu	1993-11-07		25.765974160546676
성동구	Seongdong-gu	1994-02-27		25.459124845478183
성동구	Seongdong-gu	1994-03-08	2005-03-30T23:00Z	11.071118721461188
성동구	Seongdong-gu	1994-03-08	2001-08-16T23:00Z	7.449200913242009
성동구	Seongdong-gu	1994-03-08		25.434467311231607
성동구	Seongdong-gu	1994-03-16		25.412549503012432
성동구	Seongdong-gu	1994-06-02T23:00Z		25.196225302099187
성동구	Seongdong-gu	1994-07-07T23:00Z		25.100334891140285
성동구	Seongdong-gu	1994-07-11T23:00Z	2000-09-07T23:00Z	6.164383561643835
성동구	Seongdong-gu	1994-07-11T23:00Z		25.089375987030696
성동구	Seongdong-gu	1994-07-12T23:00Z		25.0866362610033
성동구	Seongdong-gu	1994-11-16		24.7413166263001
성동구	Seongdong-gu	1994-12-20		24.648165941368596
성동구	Seongdong-gu	1995-01-20	2000-07-26T23:00Z	5.520433789954338
성동구	Seongdong-gu	2002-03-07	2003-04-14T23:00Z	1.1067351598173516
성동구	Seongdong-gu	1995-10-03T23:00Z		23.859239000729325
성동구	Seongdong-gu	1996-03-04	2002-07-02T23:00Z	6.334132420091324
성동구	Seongdong-gu	1996-06-18T23:00Z		23.149649959633436
성동구	Seongdong-gu	1996-07-22T23:00Z	2015-01-29	18.53162100456621
성동구	Seongdong-gu	1996-07-23T23:00Z	2000-07-30T23:00Z	4.021917808219178
성동구	Seongdong-gu	1996-12-09		22.675563201642568
성동구	Seongdong-gu	1996-12-27	2007-02-15	10.142465753424657
성동구	Seongdong-gu	1997-02-13	2001-03-12	4.076712328767123
성동구	Seongdong-gu	1997-04-06T23:00Z		22.349649959633435
성동구	Seongdong-gu	1997-04-28T23:00Z	2001-04-29T23:00Z	4.005479452054795
성동구	Seongdong-gu	2002-05-21T23:00Z	2013-05-13T23:00Z	10.986301369863014
성동구	Seongdong-gu	2010-08-23T23:00Z		8.960608863743024
성동구	Seongdong-gu	2011-02-18		8.47282347561517
성동구	Seongdong-gu	2011-03-04	2019-02-18	7.967123287671233
성동구	Seongdong-gu	2011-05-29T23:00Z		8.196225302099188
성동구	Seongdong-gu	2011-06-30T23:00Z	2017-09-12T23:00Z	6.208219178082191
성동구	Seongdong-gu	2011-11-01		7.771453612601471
성동구	Seongdong-gu	2011-12-13		7.656385119450786
성동구	Seongdong-gu	2011-12-26		7.620768681094622
성동구	Seongdong-gu	2012-03-06		7.426248133149416
성동구	Seongdong-gu	1994-06-01T23:00Z		25.198965028126587
성동구	Seongdong-gu	1994-06-01T23:00Z	2002-07-02T23:00Z	8.09041095890411
성동구	Seongdong-gu	1994-05-09T23:00Z		25.261978726756723
성동구	Seongdong-gu	1994-05-24T23:00Z	2008-08-12T23:00Z	14.23013698630137
성동구	Seongdong-gu	2002-03-09	2007-05-14T23:00Z	5.186187214611872
성동구	Seongdong-gu	2002-03-09	2017-10-30	15.654794520547945
성동구	Seongdong-gu	2002-03-26		17.379672790683664
성동구	Seongdong-gu	2002-04-02T23:00Z		17.35786913771563
성동구	Seongdong-gu	2002-05-08T23:00Z		17.259239000729327
성동구	Seongdong-gu	2002-05-08T23:00Z		17.259239000729327
성동구	Seongdong-gu	2002-05-09T23:00Z		17.256499274701927
성동구	Seongdong-gu	2002-05-14T23:00Z		17.24280064456494
성동구	Seongdong-gu	2002-05-19T23:00Z		17.229102014427955
성동구	Seongdong-gu	2012-12-12		6.656385119450786
성동구	Seongdong-gu	2001-10-07T23:00Z		17.842800644564942
성동구	Seongdong-gu	2001-08-29T23:00Z		17.949649959633433
성동구	Seongdong-gu	1999-10-24T23:00Z	2010-04-12T23:00Z	10.473972602739726
성동구	Seongdong-gu	1999-10-24T23:00Z		19.798965028126585
성동구	Seongdong-gu	1999-10-26T23:00Z		19.79348557607179
성동구	Seongdong-gu	1999-10-27T23:00Z	2018-04-04T23:00Z	18.44931506849315
성동구	Seongdong-gu	1999-10-28T23:00Z	2000-10-12T23:00Z	0.958904109589041
성동구	Seongdong-gu	2003-02-05		16.51391936602613
성동구	Seongdong-gu	2003-04-25T23:00Z		16.294855439085488
성동구	Seongdong-gu	2004-08-04T23:00Z	2012-06-12T23:00Z	7.86027397260274
성동구	Seongdong-gu	2004-08-08T23:00Z		15.00444448018138
성동구	Seongdong-gu	2004-10-01T23:00Z		14.856499274701928
성동구	Seongdong-gu	2004-10-19T23:00Z	2010-10-12T23:00Z	5.983561643835617
성동구	Seongdong-gu	1999-06-21T23:00Z		20.141430781551243
성동구	Seongdong-gu	2003-05-15T23:00Z		16.240060918537544
성동구	Seongdong-gu	2004-12-24		14.628987859176814
광진구	Guangjin-gu	2017-06-04T23:00Z		2.17430749388001
광진구	Guangjin-gu	2017-06-07T23:00Z		2.1660883157978184
광진구	Guangjin-gu	2017-07-03T23:00Z		2.0948554390854897
광진구	Guangjin-gu	2017-07-05T23:00Z		2.089375987030695
광진구	Guangjin-gu	2017-08-13T23:00Z	2019-03-19	1.594634703196347
광진구	Guangjin-gu	2017-08-21T23:00Z		1.960608863743024
광진구	Guangjin-gu	2017-08-23T23:00Z		1.9551294116882294
광진구	Guangjin-gu	2017-09-05T23:00Z		1.9195129733320648
광진구	Guangjin-gu	2017-09-21T23:00Z		1.8756773568937088
광진구	Guangjin-gu	2017-11-06		1.7522755304096904
광진구	Guangjin-gu	2019-04-29T23:00Z		0.2729376308663115
광진구	Guangjin-gu	1994-02-02		25.527617996163116
광진구	Guangjin-gu	1994-02-08	1998-05-31T23:00Z	4.312214611872146
광진구	Guangjin-gu	1994-02-08		25.51117963999873
광진구	Guangjin-gu	1994-02-17	2018-10-03T23:00Z	24.643721461187216
광진구	Guangjin-gu	1992-07-09T23:00Z	2000-01-27	7.553538812785388
광진구	Guangjin-gu	2018-02-21		1.4591248454781838
광진구	Guangjin-gu	2002-12-06		16.68104265369736
광진구	Guangjin-gu	2003-09-03T23:00Z	2018-07-05T23:00Z	14.846575342465753
광진구	Guangjin-gu	1999-03-18	2001-08-10T23:00Z	2.4026255707762556
광진구	Guangjin-gu	2014-06-30T23:00Z		5.105814343195078
광진구	Guangjin-gu	2014-11-05		4.757754982464485
광진구	Guangjin-gu	2014-12-08	2018-07-03T23:00Z	3.5724885844748857
광진구	Guangjin-gu	2015-01-20		4.549535804382293
광진구	Guangjin-gu	2005-05-25T23:00Z		14.209923932236174
광진구	Guangjin-gu	2012-06-18T23:00Z		7.138691055523846
광진구	Guangjin-gu	2012-07-31T23:00Z		7.020882836345764
광진구	Guangjin-gu	2012-10-21T23:00Z		6.796225302099188
광진구	Guangjin-gu	2012-11-07		6.75227553040969
광진구	Guangjin-gu	2012-11-16		6.727617996163115
광진구	Guangjin-gu	2012-12-17	2013-06-13T23:00Z	0.490296803652968
광진구	Guangjin-gu	2012-12-21		6.631727585204211
광진구	Guangjin-gu	2013-01-08	2018-06-30T23:00Z	5.479337899543379
광진구	Guangjin-gu	2013-02-22	2015-04-22T23:00Z	2.164269406392694
광진구	Guangjin-gu	2013-04-01T23:00Z		6.3523896856925415
광진구	Guangjin-gu	2013-05-26T23:00Z	2018-02-19	4.737100456621005
광진구	Guangjin-gu	2013-05-26T23:00Z		6.201704754185693
광진구	Guangjin-gu	2013-07-01T23:00Z		6.1030746171993915
광진구	Guangjin-gu	1993-09-14T23:00Z	1999-10-03T23:00Z	6.054794520547945
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z	2006-11-22	13.194634703196346
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z	2008-07-28T23:00Z	14.87945205479452
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-24T23:00Z	2007-05-01T23:00Z	13.608219178082193
광진구	Guangjin-gu	1993-09-24T23:00Z	2006-07-03T23:00Z	12.780821917808218
광진구	Guangjin-gu	1993-09-26T23:00Z	2002-12-30	9.26312785388128
광진구	Guangjin-gu	1993-09-27T23:00Z		25.87567735692542
광진구	Guangjin-gu	1993-09-27T23:00Z	2002-03-25	8.493264840182649
광진구	Guangjin-gu	1993-09-27T23:00Z	2000-05-25T23:00Z	6.663013698630137
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1994-07-26T23:00Z	2002-04-11T23:00Z	7.715068493150685
광진구	Guangjin-gu	1994-08-02T23:00Z		25.029102014459664
광진구	Guangjin-gu	1994-08-13T23:00Z		24.998965028158295
광진구	Guangjin-gu	1994-08-13T23:00Z		24.998965028158295
광진구	Guangjin-gu	1994-08-15T23:00Z	2008-12-22	14.36175799086758
광진구	Guangjin-gu	1994-09-02T23:00Z	2003-07-23T23:00Z	8.893150684931507
광진구	Guangjin-gu	1994-09-02T23:00Z	2013-09-05T23:00Z	19.02191780821918
광진구	Guangjin-gu	1994-10-09T23:00Z		24.84280064459665
광진구	Guangjin-gu	1994-10-09T23:00Z		24.84280064459665
광진구	Guangjin-gu	1994-09-06T23:00Z		24.933211603500762
광진구	Guangjin-gu	1994-09-25T23:00Z	2008-08-21T23:00Z	13.915068493150685
광진구	Guangjin-gu	1994-10-03T23:00Z	2006-05-14T23:00Z	11.61917808219178
광진구	Guangjin-gu	1994-10-03T23:00Z	2006-12-06	12.18093607305936
광진구	Guangjin-gu	1992-07-08T23:00Z	2010-08-04T23:00Z	18.084931506849315
광진구	Guangjin-gu	1992-07-08T23:00Z	2004-06-20T23:00Z	11.95890410958904
광진구	Guangjin-gu	2013-07-16T23:00Z	2019-01-29	5.539840182648402
광진구	Guangjin-gu	2013-08-19T23:00Z		5.968828041856925
광진구	Guangjin-gu	2013-11-18		5.72213854414003
광진구	Guangjin-gu	2013-12-27		5.6152892290715375
광진구	Guangjin-gu	2014-01-13		5.568713886605784
광진구	Guangjin-gu	2014-03-26		5.371453612633181
광진구	Guangjin-gu	2014-05-15T23:00Z		5.231841740487062
광진구	Guangjin-gu	2014-06-08T23:00Z		5.166088315829528
광진구	Guangjin-gu	2015-01-22		4.544056352359209
광진구	Guangjin-gu	2015-03-29T23:00Z		4.360608863774734
광진구	Guangjin-gu	2015-04-26T23:00Z	2017-08-24T23:00Z	2.3315068493150686
광진구	Guangjin-gu	2015-09-08T23:00Z		3.9140335213089803
광진구	Guangjin-gu	2015-09-23T23:00Z		3.8729376308980212
광진구	Guangjin-gu	2015-09-24T23:00Z		3.870197904870624
광진구	Guangjin-gu	2015-10-29		3.7769330646879755
광진구	Guangjin-gu	2015-11-03		3.763234434550989
광진구	Guangjin-gu	2015-12-02	2017-10-24T23:00Z	1.8985159817351598
광진구	Guangjin-gu	2015-12-22		3.6289878592085234
광진구	Guangjin-gu	2016-01-20		3.549535804414003
광진구	Guangjin-gu	2016-02-22		3.4591248455098933
광진구	Guangjin-gu	2016-04-06T23:00Z		3.335951329528158
광진구	Guangjin-gu	2016-04-21T23:00Z		3.2948554391171996
광진구	Guangjin-gu	2016-05-08T23:00Z		3.248280096651446
광진구	Guangjin-gu	2016-09-07T23:00Z		2.9140335213089803
광진구	Guangjin-gu	2016-11-07		2.7495358044140032
광진구	Guangjin-gu	2016-11-14		2.730357722222222
광진구	Guangjin-gu	2016-12-06		2.6700837496194825
광진구	Guangjin-gu	2016-12-06		2.6700837496194825
광진구	Guangjin-gu	2017-03-03		2.431727585235921
광진구	Guangjin-gu	1994-12-20	2016-07-31T23:00Z	21.63002283105023
광진구	Guangjin-gu	1998-03-16	2001-07-17T23:00Z	3.342351598173516
광진구	Guangjin-gu	1998-10-28	2006-05-29T23:00Z	7.591666666666667
광진구	Guangjin-gu	2017-03-23		2.3769330646879756
광진구	Guangjin-gu	2017-03-23		2.3769330646879756
광진구	Guangjin-gu	2017-05-22T23:00Z		2.2099239322678845
광진구	Guangjin-gu	1992-12-24		26.637207037290715
광진구	Guangjin-gu	1993-10-14T23:00Z	2009-05-06T23:00Z	15.56986301369863
광진구	Guangjin-gu	1993-10-14T23:00Z	2008-08-21T23:00Z	14.863013698630137
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014459664
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014459664
광진구	Guangjin-gu	1993-10-18T23:00Z	2008-08-21T23:00Z	14.852054794520548
광진구	Guangjin-gu	1993-10-18T23:00Z	2000-10-13T23:00Z	6.991780821917808
광진구	Guangjin-gu	1993-10-18T23:00Z		25.818143110350075
광진구	Guangjin-gu	1993-10-18T23:00Z		25.818143110350075
광진구	Guangjin-gu	1993-09-14T23:00Z	2000-03-09	6.485045662100457
광진구	Guangjin-gu	1993-09-14T23:00Z	2004-07-13T23:00Z	10.835616438356164
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z	1999-05-30T23:00Z	5.7095890410958905
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z		25.911293795281583
광진구	Guangjin-gu	1993-09-14T23:00Z	2009-04-13T23:00Z	15.58904109589041
광진구	Guangjin-gu	1994-01-22		25.557754982527904
광진구	Guangjin-gu	1994-01-22		25.557754982527904
광진구	Guangjin-gu	1994-01-22		25.557754982527904
광진구	Guangjin-gu	1994-01-22	2018-03-30T23:00Z	24.202625570776256
광진구	Guangjin-gu	1994-01-22		25.557754982527904
광진구	Guangjin-gu	1994-05-13T23:00Z		25.251019822710553
광진구	Guangjin-gu	1994-05-27T23:00Z		25.212663658326992
광진구	Guangjin-gu	1994-06-02T23:00Z		25.196225302162606
광진구	Guangjin-gu	1994-06-06T23:00Z		25.18526639805302
광진구	Guangjin-gu	1994-02-19	2007-02-22	13.016438356164384
광진구	Guangjin-gu	1994-02-19	2019-01-02	24.884931506849316
광진구	Guangjin-gu	1994-02-19	2014-03-28	20.115068493150684
광진구	Guangjin-gu	1994-02-19		25.48104265376078
광진구	Guangjin-gu	1994-02-19	2009-12-24	15.854794520547944
광진구	Guangjin-gu	1994-03-08		25.434467311295027
광진구	Guangjin-gu	1994-03-08		25.434467311295027
광진구	Guangjin-gu	1994-03-16	2012-09-17T23:00Z	18.523173515981735
광진구	Guangjin-gu	1994-03-16		25.41254950307585
광진구	Guangjin-gu	1994-01-22		25.557754982527904
광진구	Guangjin-gu	1994-02-02		25.527617996226535
광진구	Guangjin-gu	1994-02-02		25.527617996226535
광진구	Guangjin-gu	2019-03-28		0.36323443458269916
광진구	Guangjin-gu	1993-10-18T23:00Z	2011-10-03T23:00Z	17.96986301369863
광진구	Guangjin-gu	1993-10-18T23:00Z		25.818143110381786
광진구	Guangjin-gu	1993-10-18T23:00Z		25.818143110381786
광진구	Guangjin-gu	1993-10-18T23:00Z		25.818143110381786
광진구	Guangjin-gu	1993-10-18T23:00Z	2009-10-12T23:00Z	15.994520547945205
광진구	Guangjin-gu	1993-10-18T23:00Z		25.818143110381786
광진구	Guangjin-gu	1993-11-02	2001-06-12T23:00Z	7.616324200913242
광진구	Guangjin-gu	1993-11-30		25.70296046197996
광진구	Guangjin-gu	1993-12-02	2001-10-22T23:00Z	7.895776255707762
광진구	Guangjin-gu	1993-12-06	2003-07-01T23:00Z	9.575228310502283
광진구	Guangjin-gu	1993-12-06		25.686522105815577
광진구	Guangjin-gu	1993-12-30		25.62076868115804
광진구	Guangjin-gu	1993-12-30	1999-08-05T23:00Z	5.602625570776255
광진구	Guangjin-gu	1993-12-30	2009-05-03T23:00Z	15.353310502283104
광진구	Guangjin-gu	1993-12-30		25.62076868115804
광진구	Guangjin-gu	1993-12-30	2001-08-01T23:00Z	7.594406392694064
광진구	Guangjin-gu	1993-12-30		25.62076868115804
광진구	Guangjin-gu	1993-12-30	2016-03-18	22.23013698630137
